Date,y_true,y_pred
2023-08-30,2.554284711348485e-06,2.282073580994814e-05
2023-08-31,3.231052142202903e-06,2.456394449738695e-05
2023-09-01,1.766519068654374e-05,2.2135125195505937e-05
2023-09-05,4.894421876431491e-05,1.642509345140663e-05
2023-09-06,1.0345441987987805e-05,1.4423632061288571e-05
2023-09-07,2.032352644745337e-06,1.433849908913343e-05
2023-09-08,4.490275098036796e-05,1.54565452795945e-05
2023-09-11,3.262887494737128e-05,1.4786632882762483e-05
2023-09-12,1.5397387947308043e-06,1.3615724497403886e-05
2023-09-13,7.046906628204957e-05,1.441173790858677e-05
2023-09-14,0.0001496743244953,1.514155642487053e-05
2023-09-15,5.198809357665687e-07,1.3633634954047253e-05
2023-09-18,4.636818725927903e-06,1.5384690182618506e-05
2023-09-19,8.90985760480694e-05,1.7640244300137185e-05
2023-09-20,0.0002734696674723,1.3674882820881072e-05
2023-09-21,5.2818951594461815e-06,1.2144841089686128e-05
2023-09-22,1.612017845660397e-05,1.624220594424904e-05
2023-09-25,0.0002203492488648,1.8009266137738065e-05
2023-09-26,5.2572882523558475e-08,1.841035812799283e-05
2023-09-27,3.452593219964651e-05,1.808838061926006e-05
2023-09-28,7.361777919040887e-06,1.7850295756406247e-05
2023-09-29,6.2987089639784645e-09,1.3698524174883357e-05
2023-10-02,0.0001915288778652,1.0638627243009427e-05
2023-10-03,6.523869805913459e-05,1.1127162181257053e-05
2023-10-04,1.7027148077867723e-06,6.784601270357989e-06
2023-10-05,0.0001379601081994,7.689306031378707e-06
2023-10-06,3.9489512129112515e-05,1.2390269769524055e-05
2023-10-09,2.698258195332139e-05,1.0418919756327778e-05
2023-10-10,1.8351109509397397e-05,1.3294266772910176e-05
2023-10-11,3.926306855692137e-05,1.7116977673509706e-05
2023-10-12,2.5315948578805857e-05,1.563195322942085e-05
2023-10-13,0.0001110629815819,1.7249207250520653e-05
2023-10-16,9.65303881088294e-09,1.734628962031859e-05
2023-10-17,0.0001819911147827,1.8899130151455412e-05
2023-10-18,7.257391180650027e-05,1.5895691864700516e-05
2023-10-19,0.0001604060041608,1.2403219636262924e-05
2023-10-20,2.8459422288421087e-06,1.017610473500054e-05
2023-10-23,5.2410700791270765e-05,1.8702348935369644e-05
2023-10-24,0.0002086128046979,1.6096371980451883e-05
2023-10-25,0.0001416833421867,1.8719572893842888e-05
2023-10-26,2.3153790506712817e-05,1.7638453760139238e-05
2023-10-27,0.0001425271686186,2.3779905175175757e-05
2023-10-30,4.165521088553296e-05,2.5042580035886467e-05
2023-10-31,0.000109227476723,2.656276195915856e-05
2023-11-01,0.0003490522072147,2.7040545615989342e-05
2023-11-02,8.74203222966763e-05,2.9492378465074904e-05
2023-11-03,3.067604159312712e-06,3.0011290843345048e-05
2023-11-06,8.043425783231717e-06,3.602704793200494e-05
2023-11-07,1.0088415220481132e-06,3.4192153329038255e-05
2023-11-08,6.588066790435061e-05,2.6623576087849515e-05
2023-11-09,0.0002401185553777,1.9469616460392454e-05
2023-11-10,6.992111094817377e-07,1.7036336862534413e-05
2023-11-13,0.0003570350253715,1.6868971405195816e-05
2023-11-14,2.5463804279823216e-06,2.0877119709408632e-05
2023-11-15,1.4154322429150822e-06,1.9244691230652693e-05
2023-11-16,1.6415450270079478e-06,1.806846139192149e-05
2023-11-17,5.421529747819359e-05,1.973418879493013e-05
2023-11-20,4.092431620467826e-06,1.1796990771891027e-05
2023-11-21,1.6426039703515447e-05,1.2238281078274466e-05
2023-11-22,3.560456505688676e-07,1.1928375959156719e-05
2023-11-24,3.82620717251268e-06,1.3186521375754465e-05
2023-11-27,9.596916456418146e-07,1.1158876831557732e-05
2023-11-28,8.962344810463087e-07,1.0400818590613163e-05
2023-11-29,1.4265209780490932e-05,7.804707073726453e-06
2023-11-30,3.429928277987847e-05,7.634892756293711e-06
2023-12-01,2.941096877562746e-05,6.452361523508231e-06
2023-12-04,3.237969548962812e-07,7.74150192519306e-06
2023-12-05,1.5318237046940038e-05,9.926387763592526e-06
2023-12-06,6.298978916244111e-05,1.0266436133653092e-05
2023-12-07,1.670466553151781e-05,9.409820056008813e-06
2023-12-08,1.534142836807692e-05,8.963841876872952e-06
2023-12-11,2.105720287390774e-05,1.194881465637485e-05
2023-12-12,0.000183828723885,1.2216887721663317e-05
2023-12-13,6.988436888161624e-06,1.302429012555705e-05
2023-12-14,5.814428574227129e-09,1.4847724827730902e-05
2023-12-15,2.0413428787033585e-05,1.6344668997992188e-05
2023-12-18,3.421392971122406e-05,1.3443508362078658e-05
2023-12-19,0.0002188372267234,8.191211117064613e-06
2023-12-20,0.0001050372723136,7.060498651488126e-06
2023-12-21,2.7512264838845273e-06,1.1054267815684337e-05
2023-12-22,1.78317108598808e-05,1.2705073947496282e-05
2023-12-26,2.0432861814981335e-06,1.7183446437476137e-05
2023-12-27,1.3697853290200265e-07,1.554797100903674e-05
2023-12-28,8.011600255483529e-06,1.3244100356978938e-05
